Wavelength,Flux
21.70556623,0.0011272
21.70778031,0.0011264
21.70999461,0.0011261
21.71220914,0.0011258
21.7144239,0.0011253
21.716638879999998,0.001125
21.71885409,0.0011245
21.72106952,0.0011239
21.72328518,0.0011237
21.72550107,0.0011231
21.727717180000003,0.0011226
21.72993352,0.0011223
21.73215008,0.0011218
21.734366870000002,0.0011212
21.73658389,0.0011209
21.738801130000002,0.0011204
21.7410186,0.0011199
21.743236290000002,0.0011193
21.74545421,0.001119
21.74767236,0.0011185
21.749890739999998,0.001118
21.75210934,0.0011171
21.75432816,0.0011169
21.75654721,0.0011166
21.75876649,0.0011163
21.760986,0.0011158
21.76320573,0.0011152
21.76542569,0.0011147
21.76764587,0.0011144
21.76986628,0.0011139
21.77208692,0.0011136
21.77430778,0.0011131
21.77652887,0.0011125
21.77875019,0.0011122
21.78097174,0.0011117
21.78319351,0.0011114
21.7854155,0.0011109
21.78763773,0.0011103
21.78986018,0.0011101
21.79208285,0.0011095
21.79430576,0.001109
21.79652889,0.0011087
21.79875224,0.0011082
21.80097583,0.0011076
21.80319964,0.0011074
21.80542368,0.0011068
21.807647940000003,0.0011063
21.80987243,0.001106
21.812097150000003,0.0011055
21.814322089999997,0.0011049
21.81654727,0.0011046
21.81877267,0.0011041
21.82099829,0.0011036
21.82322415,0.0011033
21.825450229999998,0.0011027
21.82767653,0.0011022
21.82990307,0.0011019
21.83212983,0.0011014
21.83435682,0.0011008
21.83658403,0.0011006
21.83881148,0.0011
21.84103915,0.0010995
21.84326704,0.0010992
21.84549517,0.0010987
21.84772352,0.0010981
21.8499521,0.0010978
21.85218091,0.0010973
21.85440994,0.001097
21.8566392,0.0010965
21.85886869,0.0010959
21.86109841,0.0010957
21.86332835,0.0010951
21.86555852,0.0010946
21.86778892,0.0010943
21.87001954,0.0010938
21.8722504,0.0010935
21.87448148,0.001093
21.87671279,0.0010924
21.878944320000002,0.0010921
21.88117609,0.0010916
21.88340808,0.0010911
21.8856403,0.0010908
21.88787275,0.0010902
21.89010542,0.0010897
21.89233832,0.0010894
21.89457145,0.0010889
21.896804810000003,0.0010886
21.8990384,0.0010881
21.901272210000002,0.0010875
21.90350625,0.0010873
21.905740520000002,0.0010867
21.907975020000002,0.0010862
21.91020974,0.0010859
21.912444699999998,0.0010853
21.914679879999998,0.0010851
21.91691529,0.0010845
21.91915092,0.001084
21.92138679,0.0010837
21.92362288,0.0010832
21.9258592,0.0010826
21.92809575,0.0010821
21.93033253,0.0010813
21.93256954,0.0010807
21.93480677,0.0010807
21.937044229999998,0.0010805
21.93928192,0.0010802
21.941519839999998,0.0010796
21.94375799,0.0010794
21.94599636,0.0010788
21.948234969999998,0.0010783
21.9504738,0.001078
21.95271286,0.0010775
21.95495215,0.0010769
21.95719167,0.0010767
21.95943141,0.0010761
21.96167139,0.0010758
21.963911590000002,0.0010753
21.96615202,0.0010748
21.968392679999997,0.0010745
21.97063357,0.0010739
21.97287468,0.0010737
21.97511603,0.0010731
21.9773576,0.0010726
21.9795994,0.0010723
21.98184144,0.0010718
21.9840837,0.0010715
21.986326180000002,0.001071
21.9885689,0.0010704
21.99081185,0.0010701
21.99305502,0.0010696
21.995298430000002,0.0010693
21.99754206,0.0010688
21.99978592,0.0010682
22.00203001,0.001068
22.00427433,0.0010674
22.00651888,0.0010671
22.00876366,0.0010666
22.01100866,0.0010661
22.0132539,0.0010658
22.01549936,0.0010652
22.017745050000002,0.0010647
22.01999098,0.0010644
22.02223713,0.0010639
22.02448351,0.0010636
22.02673012,0.0010631
22.02897696,0.0010628
22.03122403,0.0010623
22.03347132,0.0010617
22.03571885,0.0010614
22.0379666,0.0010609
22.04021459,0.0010606
22.0424628,0.0010601
22.04471125,0.0010598
22.04695992,0.0010593
22.04920882,0.0010587
22.05145795,0.0010585
22.05370732,0.0010579
22.05595691,0.0010576
22.05820673,0.0010571
22.06045678,0.0010566
22.06270706,0.0010563
22.06495756,0.0010557
22.0672083,0.0010555
22.06945927,0.0010549
22.07171047,0.0010547
22.07396189,0.0010541
22.076213550000002,0.0010536
22.07846544,0.0010533
22.080717550000003,0.0010527
22.0829699,0.0010525
22.085222469999998,0.0010519
22.08747528,0.0010517
22.08972832,0.0010511
22.091981580000002,0.0010506
22.094235079999997,0.0010503
22.0964888,0.0010498
22.09874275,0.0010495
22.10099694,0.0010489
22.10325135,0.0010484
22.105506,0.0010481
22.10776087,0.0010476
22.11001598,0.0010473
22.11227131,0.0010468
22.11452688,0.0010462
22.11678267,0.001046
22.11903869,0.0010457
22.12129495,0.0010451
22.123551430000003,0.0010446
22.12580815,0.0010443
22.12806509,0.0010438
22.13032227,0.0010435
22.132579680000003,0.001043
22.134837309999998,0.0010427
22.13709518,0.0010422
22.13935327,0.0010416
22.1416116,0.0010413
22.14387016,0.0010408
22.14612895,0.0010405
22.148387959999997,0.00104
22.150647210000002,0.0010397
22.152906690000002,0.0010392
22.1551664,0.0010389
22.15742634,0.0010383
22.15968651,0.0010378
22.161946909999998,0.0010375
22.16420754,0.001037
22.16646841,0.0010367
22.1687295,0.0010362
22.17099082,0.0010359
22.17325238,0.0010354
22.17551416,0.0010351
22.177776180000002,0.0010345
22.18003842,0.0010343
22.182300899999998,0.0010337
22.18456361,0.0010332
22.18682655,0.0010329
22.189089720000002,0.0010324
22.19135312,0.0010321
22.19361675,0.0010316
22.19588061,0.0010313
22.1981447,0.0010307
22.20040903,0.0010305
22.20267358,0.0010299
22.20493837,0.0010297
22.20720339,0.0010291
22.20946863,0.0010286
22.21173411,0.0010283
22.21399982,0.0010278
22.21626576,0.0010275
22.218531940000002,0.0010269
22.220798339999998,0.0010267
22.22306497,0.0010261
22.22533184,0.0010259
22.22759894,0.0010253
22.22986627,0.001025
22.23213383,0.0010245
22.23440162,0.0010242
22.23666964,0.0010237
22.238937890000003,0.0010234
22.24120638,0.0010229
22.24347509,0.0010223
22.245744039999998,0.001022
22.24801322,0.0010215
22.250282629999997,0.0010212
22.25255227,0.0010207
22.254822150000003,0.0010204
22.25709225,0.0010199
22.259362590000002,0.0010196
22.26163316,0.0010191
22.26390396,0.0010188
22.26617499,0.0010182
22.26844625,0.001018
22.27071775,0.0010174
22.27298948,0.0010172
22.275261439999998,0.0010166
22.27753363,0.0010161
22.279806049999998,0.0010158
22.2820787,0.0010153
22.28435159,0.001015
22.2866247,0.0010144
22.28889805,0.0010142
22.29117164,0.0010136
22.29344545,0.0010131
22.29571949,0.0010128
22.29799377,0.0010125
22.30026828,0.001012
22.30254302,0.0010117
22.30481799,0.0010112
22.3070932,0.0010106
22.30936864,0.0010104
22.311644310000002,0.0010098
22.31392021,0.0010093
22.31619634,0.001009
22.318472709999998,0.0010085
22.32074931,0.0010079
22.32302614,0.0010074
22.3253032,0.0010066
22.32758049,0.0010057
22.32985802,0.0010049
22.33213578,0.0010041
22.334413769999998,0.0010036
22.336691990000002,0.0010022
22.338970449999998,0.001
22.34124914,0.00099923
22.34352806,0.0010006
22.34580722,0.0010019
22.348086600000002,0.0010022
22.350366219999998,0.0010022
22.35264607,0.0010019
22.35492616,0.0010019
22.357206469999998,0.0010017
22.35948702,0.0010011
22.361767800000003,0.0010009
22.36404882,0.0010006
22.36633006,0.001
22.36861154,0.00099977
22.37089326,0.00099923
22.373175200000002,0.00099896
22.37545738,0.00099841
22.37773979,0.00099814
22.38002243,0.00099787
22.38230531,0.00099733
22.38458842,0.00099705
22.386871760000002,0.00099651
22.389155340000002,0.00099624
22.39143915,0.0009957
22.393723190000003,0.00099542
22.39600746,0.00099488
22.39829197,0.00099461
22.40057671,0.00099407
22.402861679999997,0.00099379
22.40514689,0.00099325
22.40743233,0.00099298
22.409717999999998,0.00099244
22.4120039,0.00099189
22.41429004,0.00099108
22.41657641,0.00099053
22.41886302,0.00099053
22.42114986,0.00099053
22.423436929999998,0.00098999
22.42572423,0.00098972
22.42801177,0.00098945
22.43029954,0.0009889
22.43258755,0.00098863
22.43487579,0.00098809
22.43716426,0.00098782
22.43945296,0.00098727
22.4417419,0.000987
22.444031080000002,0.00098646
22.44632048,0.00098619
22.44861012,0.00098564
22.45089999,0.00098537
22.4531901,0.00098483
22.45548044,0.00098456
22.45777101,0.00098401
22.46006182,0.00098374
22.46235286,0.0009832
22.46464414,0.00098293
22.46693564,0.00098238
22.46922739,0.00098211
22.47151936,0.00098157
22.47381157,0.0009813
22.47610401,0.00098103
22.47839669,0.00098048
22.4806896,0.00098021
22.48298275,0.00097967
22.485276130000003,0.0009794
22.48756974,0.00097885
22.48986359,0.00097858
22.49215767,0.00097804
22.49445198,0.00097777
22.49674653,0.00097722
22.49904131,0.00097695
22.50133633,0.00097641
22.50363158,0.00097614
22.50592707,0.00097559
22.50822279,0.00097532
22.51051874,0.00097478
22.512814929999998,0.00097451
22.51511135,0.00097396
22.51740801,0.00097369
22.5197049,0.00097342
22.52200202,0.00097288
22.52429938,0.0009726
22.52659697,0.00097206
22.5288948,0.00097179
22.53119286,0.00097125
22.53349116,0.00097097
22.535789689999998,0.0009707
22.538088459999997,0.00097016
22.54038746,0.00096989
22.54268669,0.00096934
22.54498616,0.00096907
22.547285860000002,0.00096853
22.5495858,0.00096826
22.55188597,0.00096771
22.55418638,0.00096744
22.55648702,0.0009669
22.5587879,0.00096663
22.56108901,0.00096636
22.56339036,0.00096581
22.56569194,0.00096554
22.56799375,0.000965
22.5702958,0.00096473
22.57259809,0.00096418
22.57490061,0.00096391
22.57720337,0.00096364
22.57950636,0.0009631
22.58180958,0.00096282
22.58411304,0.00096228
22.58641673,0.00096201
22.58872066,0.00096146
22.591024830000002,0.00096119
22.59332923,0.00096065
22.59563386,0.00096038
22.59793873,0.00096011
22.60024384,0.00095956
22.60254918,0.00095929
22.604854749999998,0.00095875
22.60716056,0.00095848
22.609466610000002,0.00095793
22.611772889999997,0.00095766
22.61407941,0.00095739
22.61638616,0.00095685
22.61869314,0.00095657
22.62100037,0.00095603
22.623307819999997,0.00095576
22.62561552,0.00095522
22.62792345,0.00095494
22.63023161,0.00095467
22.63254001,0.00095413
22.634848639999998,0.00095386
22.637157509999998,0.00095331
22.63946662,0.00095304
22.64177596,0.0009525
22.64408554,0.00095223
22.64639535,0.00095196
22.6487054,0.00095141
22.65101568,0.00095114
22.6533262,0.0009506
22.65563695,0.00095033
22.65794794,0.00094978
22.66025917,0.00094951
22.662570629999998,0.00094924
22.664882329999998,0.0009487
22.667194260000002,0.00094842
22.66950643,0.00094788
22.67181884,0.00094761
22.67413148,0.00094707
22.67644436,0.00094679
22.67875747,0.00094652
22.68107082,0.00094598
22.6833844,0.00094571
22.68569822,0.00094516
22.688012280000002,0.00094489
22.69032657,0.00094462
22.6926411,0.00094408
22.69495587,0.00094381
22.69727087,0.00094326
22.699586110000002,0.00094299
22.701901579999998,0.00094245
22.70421729,0.00094218
22.706533240000002,0.0009419
22.70884942,0.00094136
22.71116584,0.00094109
22.71348249,0.00094055
22.71579938,0.00094027
22.71811651,0.00094
22.72043387,0.00093946
22.72275147,0.00093919
22.725069310000002,0.00093864
22.72738738,0.00093837
22.72970569,0.0009381
22.732024239999998,0.00093756
22.73434302,0.00093729
22.736662040000002,0.00093674
22.7389813,0.00093647
22.74130079,0.0009362
22.74362052,0.00093566
22.745940479999998,0.00093538
22.74826068,0.00093484
22.75058112,0.00093457
22.7529018,0.0009343
22.755222709999998,0.00093375
22.75754386,0.00093348
22.75986524,0.00093294
22.76218687,0.00093267
22.764508720000002,0.00093212
22.76683082,0.00093158
22.76915315,0.00093104
22.771475719999998,0.00093104
22.77379853,0.00093077
22.77612157,0.00093049
22.77844485,0.00092995
22.78076837,0.00092968
22.78309213,0.00092914
22.78541612,0.00092886
22.78774035,0.00092859
22.79006481,0.00092805
22.79238952,0.00092778
22.79471446,0.00092751
22.79703963,0.00092696
22.79936505,0.00092669
22.8016907,0.00092615
22.80401659,0.00092588
22.80634271,0.00092533
22.80866908,0.00092506
22.81099568,0.00092479
22.813322510000003,0.00092425
22.81564959,0.00092397
22.8179769,0.0009237
22.82030445,0.00092316
22.82263224,0.00092289
22.82496026,0.00092262
22.82728853,0.00092207
22.82961703,0.0009218
22.83194576,0.00092126
22.834274739999998,0.00092099
22.83660395,0.00092071
22.838933400000002,0.00092017
22.841263089999998,0.0009199
22.84359302,0.00091935
22.84592318,0.00091908
22.84825358,0.00091881
22.850584220000002,0.00091827
22.85291509,0.000918
22.85524621,0.00091772
22.85757756,0.00091718
22.85990915,0.00091691
22.86224098,0.00091637
22.86457304,0.00091609
22.86690534,0.00091582
22.86923788,0.00091528
22.87157066,0.00091501
22.87390368,0.00091474
22.87623694,0.00091419
22.87857043,0.00091392
22.88090416,0.00091365
22.883238130000002,0.00091311
22.88557234,0.00091283
22.887906779999998,0.00091229
22.89024146,0.00091202
22.892576379999998,0.00091175
22.894911540000003,0.0009112
22.89724694,0.00091093
22.89958258,0.00091066
22.90191845,0.00091012
22.904254560000002,0.00090985
22.90659092,0.00090957
22.9089275,0.00090903
22.911264329999998,0.00090876
22.9136014,0.00090822
22.915938699999998,0.00090794
22.91827624,0.00090767
22.92061403,0.00090713
22.922952050000003,0.00090686
22.9252903,0.00090659
22.9276288,0.00090604
22.92996753,0.00090577
22.93230651,0.0009055
22.93464572,0.00090496
22.93698517,0.00090468
22.93932486,0.00090441
22.94166479,0.00090387
22.94400496,0.0009036
22.946345360000002,0.00090305
22.94868601,0.00090278
22.951026889999998,0.00090251
22.95336801,0.00090197
22.95570937,0.0009017
22.95805097,0.00090115
22.96039281,0.00090088
22.96273489,0.00090061
22.9650772,0.00090034
22.967419760000002,0.00089979
22.96976255,0.00089952
22.97210558,0.00089925
22.974448860000003,0.00089871
22.976792370000002,0.00089844
22.97913612,0.00089816
22.98148011,0.00089762
22.98382433,0.00089735
22.986168799999998,0.00089708
22.98851351,0.00089653
22.99085845,0.00089626
22.99320364,0.00089572
22.99554906,0.00089545
22.99789473,0.00089518
23.00024063,0.00089463
23.00258677,0.00089436
23.00493315,0.00089409
23.00727977,0.00089382
23.00962663,0.00089327
23.01197373,0.000893
23.01432107,0.00089246
23.01666865,0.00089219
23.01901647,0.00089192
23.02136452,0.00089137
23.02371282,0.0008911
23.02606136,0.00089083
23.02841013,0.00089029
23.03075915,0.00089001
23.0331084,0.00088974
23.0354579,0.0008892
23.03780763,0.00088893
23.0401576,0.00088866
23.042507819999997,0.00088811
23.04485827,0.00088757
23.04720896,0.0008873
23.0495599,0.00088703
23.05191107,0.00088675
23.05426248,0.00088648
23.05661413,0.00088621
23.05896603,0.00088567
23.061318160000003,0.0008854
23.06367053,0.00088512
23.06602314,0.00088458
23.06837599,0.00088431
23.07072909,0.00088404
23.07308242,0.00088349
23.075435990000003,0.00088322
23.077789799999998,0.00088268
23.08014386,0.00088241
23.08249815,0.00088214
23.08485268,0.00088186
23.087207449999998,0.00088132
23.089562469999997,0.00088105
23.09191772,0.00088078
23.09427321,0.00088023
23.096628950000003,0.00087996
23.09898492,0.00087969
23.10134113,0.00087915
23.10369759,0.00087888
23.10605428,0.0008786
23.10841122,0.00087806
23.11076839,0.00087779
23.11312581,0.00087752
23.11548347,0.00087725
23.11784136,0.0008767
23.1201995,0.00087643
23.12255788,0.00087616
23.1249165,0.00087562
23.12727536,0.00087534
23.129634460000002,0.00087507
23.1319938,0.00087453
23.13435338,0.00087426
23.136713200000003,0.00087398
23.13907327,0.00087344
23.14143357,0.00087317
23.143794109999998,0.0008729
23.1461549,0.00087235
23.148515919999998,0.00087208
23.15087719,0.00087181
23.1532387,0.00087154
23.15560045,0.000871
23.15796244,0.00087072
23.160324669999998,0.00087045
23.16268714,0.00086991
23.16504985,0.00086964
23.1674128,0.00086937
23.169776000000002,0.00086882
23.17213943,0.00086855
23.17450311,0.00086828
23.17686703,0.00086801
23.17923119,0.00086746
23.18159559,0.00086719
23.18396023,0.00086692
23.18632511,0.00086638
23.18869023,0.00086611
23.191055600000002,0.00086583
23.1934212,0.00086529
23.19578705,0.00086502
23.198153140000002,0.00086475
23.20051947,0.00086448
23.20288604,0.00086393
23.205252849999997,0.00086366
23.20761991,0.00086339
23.2099872,0.00086285
23.212354740000002,0.00086257
23.21472252,0.0008623
23.217090539999997,0.00086203
23.219458799999998,0.00086149
23.221827299999998,0.00086122
23.22419605,0.00086094
23.22656503,0.0008604
23.22893426,0.00086013
23.23130373,0.00085986
23.233673439999997,0.00085959
23.2360434,0.00085904
23.23841359,0.00085877
23.24078403,0.0008585
23.24315471,0.00085796
23.24552563,0.00085768
23.24789679,0.00085741
23.25026819,0.00085714
23.25263984,0.0008566
23.25501173,0.00085633
23.257383859999997,0.00085605
23.25975623,0.00085551
23.26212884,0.00085524
23.2645017,0.00085497
23.2668748,0.00085442
23.26924814,0.00085415
23.271621720000002,0.00085388
23.27399554,0.00085361
23.27636961,0.00085307
23.27874392,0.00085279
23.281118470000003,0.00085252
23.28349326,0.00085225
23.2858683,0.00085171
23.28824357,0.00085144
23.29061909,0.00085116
23.29299485,0.00085089
23.295370860000002,0.00085035
23.2977471,0.00085008
23.30012359,0.00084981
23.30250033,0.00084926
23.304877299999998,0.00084899
23.30725452,0.00084872
23.309631969999998,0.00084845
23.31200968,0.0008479
23.31438762,0.00084763
23.31676581,0.00084736
23.31914424,0.00084682
23.32152291,0.00084655
23.32390182,0.00084627
23.32628098,0.000846
23.328660380000002,0.00084546
23.33104002,0.00084519
23.33341991,0.00084492
23.33580003,0.00084464
23.3381804,0.0008441
23.34056102,0.00084383
23.34294187,0.00084356
23.345322969999998,0.00084329
23.34770431,0.00084274
23.3500859,0.00084247
23.35246773,0.0008422
23.3548498,0.00084193
23.35723211,0.00084138
23.359614670000003,0.00084111
23.36199747,0.00084084
23.36438051,0.00084057
23.3667638,0.00084003
23.36914733,0.00083975
23.3715311,0.00083948
23.37391511,0.00083921
23.376299369999998,0.00083867
23.37868387,0.0008384
23.38106862,0.00083812
23.38345361,0.00083758
23.385838839999998,0.00083731
23.38822431,0.00083704
23.390610029999998,0.00083677
23.39299599,0.00083622
23.3953822,0.00083595
23.39776865,0.00083568
23.40015534,0.00083541
23.402542269999998,0.00083486
23.404929449999997,0.00083459
23.407316870000002,0.00083432
23.40970454,0.00083405
23.41209245,0.00083351
23.4144806,0.00083323
23.416869000000002,0.00083296
23.419257639999998,0.00083269
23.42164652,0.00083215
23.42403565,0.00083188
23.42642502,0.0008316
23.42881464,0.00083133
23.431204490000002,0.00083079
23.4335946,0.00083052
23.43598494,0.00083024
23.43837553,0.00082997
23.440766370000002,0.0008297
23.44315744,0.00082916
23.44554877,0.00082889
23.44794033,0.00082861
23.450332139999997,0.00082834
23.452724189999998,0.0008278
23.45511649,0.00082753
23.45750903,0.00082726
23.45990182,0.00082698
23.46229485,0.00082644
23.46468812,0.00082617
23.46708164,0.0008259
23.4694754,0.00082563
23.47186941,0.00082508
23.47426366,0.00082481
23.47665815,0.00082454
23.479052890000002,0.00082427
23.48144788,0.00082372
23.4838431,0.00082345
23.48623857,0.00082318
23.48863429,0.00082291
23.491030249999998,0.00082264
23.49342646,0.00082209
23.49582291,0.00082182
23.4982196,0.00082155
23.50061654,0.00082128
23.50301372,0.00082074
23.50541115,0.00082046
23.50780882,0.00082019
23.51020674,0.00081992
23.5126049,0.00081938
23.5150033,0.00081911
23.51740195,0.00081883
23.51980085,0.00081856
23.52219999,0.00081829
23.52459937,0.00081775
23.526999,0.00081748
23.529398869999998,0.0008172
23.53179899,0.00081693
23.53419936,0.00081639
23.536599969999997,0.00081612
23.539000820000002,0.00081585
23.541401920000002,0.00081557
23.54380326,0.0008153
23.54620485,0.00081476
23.54860668,0.00081449
23.55100876,0.00081422
23.55341108,0.00081394
23.55581365,0.0008134
23.55821646,0.00081313
23.56061952,0.00081286
23.56302282,0.00081259
23.56542637,0.00081231
23.56783017,0.00081177
23.570234210000002,0.0008115
23.57263849,0.00081123
23.57504302,0.00081096
23.57744779,0.00081041
23.57985281,0.00081014
23.58225808,0.00080987
23.584663589999998,0.0008096
23.58706935,0.00080933
23.58947535,0.00080878
23.59188159,0.00080851
23.59428809,0.00080824
23.59669482,0.00080797
23.599101809999997,0.0008077
23.60150904,0.00080715
23.60391651,0.00080688
23.606324230000002,0.00080661
23.6087322,0.00080634
23.61114041,0.00080607
23.61354886,0.00080552
23.61595757,0.00080525
23.61836651,0.00080471
23.62077571,0.00080444
23.623185149999998,0.00080416
23.625594829999997,0.00080389
23.62800476,0.00080362
23.630414939999998,0.00080335
23.63282536,0.00080308
23.63523603,0.00080253
23.63764695,0.00080226
23.640058110000002,0.00080199
23.64246951,0.00080172
23.644881169999998,0.00080145
23.64729306,0.0008009
23.64970521,0.00080063
23.6521176,0.00080036
23.65453024,0.00080009
23.656943119999998,0.00079982
23.65935625,0.00079927
23.66176962,0.000799
23.66418324,0.00079873
23.666597109999998,0.00079846
23.669011230000002,0.00079819
23.67142558,0.00079792
23.67384019,0.00079737
23.67625504,0.0007971
23.678670139999998,0.00079683
23.68108549,0.00079656
23.68350108,0.00079629
23.68591692,0.00079574
23.688333,0.00079547
23.69074933,0.0007952
23.693165909999998,0.00079493
23.69558273,0.00079466
23.697999799999998,0.00079411
23.70041712,0.00079384
23.70283468,0.00079357
23.70525249,0.0007933
23.70767055,0.00079303
23.71008885,0.00079275
23.7125074,0.00079221
23.714926199999997,0.00079194
23.71734524,0.00079167
23.71976453,0.0007914
23.72218407,0.00079112
23.72460385,0.00079058
23.727023889999998,0.00079031
23.72944416,0.00079004
23.73186469,0.00078977
23.73428546,0.00078922
23.73670648,0.00078895
23.73912774,0.00078868
23.74154925,0.00078841
23.74397101,0.00078814
23.74639302,0.00078786
23.74881527,0.00078759
23.75123777,0.00078705
23.75366052,0.00078678
23.75608351,0.0007865
23.75850676,0.00078623
23.760930239999997,0.00078596
23.76335398,0.00078569
23.76577796,0.00078515
23.76820219,0.00078487
23.770626670000002,0.0007846
23.7730514,0.00078433
23.77547637,0.00078406
23.77790159,0.00078352
23.780327059999998,0.00078324
23.782752770000002,0.00078297
23.78517873,0.0007827
23.787604939999998,0.00078243
23.7900314,0.00078216
23.7924581,0.00078161
23.794885060000002,0.00078134
23.79731226,0.00078107
23.7997397,0.0007808
23.8021674,0.00078053
23.80459534,0.00078026
23.80702353,0.00077971
23.80945197,0.00077944
23.81188065,0.00077917
23.814309589999997,0.0007789
23.81673877,0.00077863
23.8191682,0.00077808
23.82159787,0.00077781
23.8240278,0.00077754
23.82645797,0.00077727
23.82888839,0.000777
23.83131906,0.00077645
23.83374998,0.00077618
23.83618114,0.00077591
23.83861255,0.00077564
23.84104421,0.00077537
23.843476120000002,0.00077509
23.84590828,0.00077482
23.84834068,0.00077428
23.85077333,0.00077401
23.853206229999998,0.00077374
23.85563938,0.00077346
23.85807278,0.00077292
23.86050642,0.00077265
23.86294032,0.00077238
23.86537446,0.00077211
23.867808850000003,0.00077156
23.87024349,0.00077129
23.87267837,0.00077102
23.875113510000002,0.00077075
23.87754889,0.00077048
23.87998452,0.0007702
23.8824204,0.00076993
23.88485653,0.00076966
23.88729291,0.00076939
23.88972954,0.00076912
23.892166409999998,0.00076857
23.894603529999998,0.0007683
23.8970409,0.00076803
23.899478520000002,0.00076776
23.90191639,0.00076749
23.904354509999997,0.00076722
23.90679288,0.00076694
23.90923149,0.00076667
23.91167035,0.0007664
23.91410947,0.00076586
23.91654883,0.00076559
23.91898844,0.00076531
23.9214283,0.00076504
23.9238684,0.00076477
23.92630876,0.00076423
23.92874937,0.00076396
23.93119022,0.00076368
23.93363132,0.00076341
23.93607268,0.00076314
23.93851428,0.00076287
23.94095613,0.0007626
23.94339823,0.00076233
23.945840580000002,0.00076205
23.94828318,0.00076151
23.950726019999998,0.00076124
23.953169120000002,0.00076097
23.95561246,0.0007607
23.95805606,0.00076042
23.960499900000002,0.00076015
23.962944,0.00075988
23.96538834,0.00075934
23.96783293,0.00075907
23.97027777,0.00075879
23.97272286,0.00075852
23.9751682,0.00075825
23.97761379,0.00075771
23.98005963,0.00075744
23.982505720000002,0.00075716
23.984952059999998,0.00075689
23.98739864,0.00075662
23.98984548,0.00075635
23.99229257,0.00075608
23.9947399,0.00075581
23.997187489999998,0.00075553
23.99963533,0.00075526
24.00208341,0.00075472
24.00453175,0.00075445
24.00698033,0.00075418
24.00942916,0.0007539
24.01187825,0.00075363
24.01432758,0.00075336
24.01677717,0.00075309
24.019226999999997,0.00075282
24.02167708,0.00075227
24.024127420000003,0.000752
24.026578,0.00075173
24.029028829999998,0.00075146
24.031479920000002,0.00075119
24.03393125,0.00075092
24.03638283,0.00075064
24.03883467,0.00075037
24.041286749999998,0.00074983
24.04373909,0.00074956
24.04619167,0.00074929
24.0486445,0.00074901
24.051097589999998,0.00074874
24.05355092,0.00074847
24.056004509999998,0.0007482
24.05845834,0.00074793
24.06091243,0.00074766
24.063366759999997,0.00074711
24.06582135,0.00074684
24.068276190000002,0.00074657
24.07073127,0.0007463
24.07318661,0.00074603
24.0756422,0.00074575
24.07809804,0.00074548
24.08055413,0.00074494
24.08301047,0.00074467
24.085467060000003,0.0007444
24.0879239,0.00074412
24.09038099,0.00074385
24.09283833,0.00074358
24.09529592,0.00074331
24.09775376,0.00074304
24.100211859999998,0.00074276
24.1026702,0.00074249
24.1051288,0.00074195
24.107587640000002,0.00074168
24.110046739999998,0.00074141
24.11250609,0.00074113
24.114965690000002,0.00074086
24.11742554,0.00074059
24.11988564,0.00074032
24.12234599,0.00074005
24.12480659,0.0007395
24.127267439999997,0.00073923
24.12972855,0.00073896
24.1321899,0.00073869
24.134651509999998,0.00073842
24.13711337,0.00073815
24.139575479999998,0.00073787
24.14203784,0.0007376
24.144500450000002,0.00073733
24.14696331,0.00073679
24.14942642,0.00073652
24.151889790000002,0.00073624
24.1543534,0.00073597
24.15681727,0.0007357
24.15928139,0.00073543
24.16174576,0.00073516
24.16421038,0.00073489
24.16667525,0.00073461
24.16914038,0.00073434
24.17160575,0.00073407
24.17407138,0.00073353
24.17653726,0.00073326
24.179003390000002,0.00073298
24.18146977,0.00073271
24.1839364,0.00073244
24.186403289999998,0.00073217
24.18887043,0.0007319
24.19133781,0.00073163
24.19380545,0.00073135
24.19627334,0.00073108
24.19874149,0.00073081
24.20120988,0.00073027
24.203678529999998,0.00073
24.20614743,0.00072972
24.208616579999997,0.00072945
24.21108598,0.00072918
24.21355564,0.00072891
24.21602554,0.00072864
24.2184957,0.00072837
24.22096611,0.00072809
24.22343677,0.00072782
24.22590769,0.00072728
24.22837885,0.00072701
24.23085027,0.00072674
24.23332194,0.00072646
24.23579386,0.00072619
24.23826604,0.00072592
24.24073846,0.00072565
24.24321114,0.00072538
24.24568407,0.00072511
24.248157260000003,0.00072483
24.25063069,0.00072456
24.25310438,0.00072429
24.25557832,0.00072375
24.25805251,0.00072348
24.26052696,0.0007232
24.26300166,0.00072293
24.26547661,0.00072266
24.26795181,0.00072239
24.270427259999998,0.00072212
24.27290297,0.00072185
24.27537893,0.00072157
24.27785514,0.0007213
24.28033161,0.00072103
24.282808329999998,0.00072076
24.2852853,0.00072022
24.28776252,0.00071994
24.29024,0.00071967
24.29271772,0.0007194
24.29519571,0.00071913
24.29767394,0.00071886
24.30015243,0.00071859
24.302631169999998,0.00071831
24.305110159999998,0.00071804
24.3075894,0.00071777
24.3100689,0.0007175
24.31254865,0.00071723
24.31502866,0.00071696
24.31750891,0.00071641
24.319989420000002,0.00071614
24.322470189999997,0.00071587
24.324951199999997,0.0007156
24.327432469999998,0.00071533
24.32991399,0.00071505
24.33239577,0.00071478
24.334877799999997,0.00071451
24.33736008,0.00071424
24.33984261,0.00071397
24.3423254,0.0007137
24.344808439999998,0.00071342
24.34729174,0.00071315
24.34977529,0.00071288
24.35225909,0.00071234
24.35474314,0.00071207
